key,scientificName,decimalLatitude,decimalLongitude,eventDate,year,month,day,basisOfRecord,datasetKey
3416064018,Telchinia Hübner,-0.352985,35.327387,2021-11-15T12:34,2021,11,15.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
3454085527,"Megabyas flammulatus J.Verreaux & E.Verreaux, 1855",0.20875,34.874583,2021-11-10,2021,11,10.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3454085528,"Aquila spilogaster (Bonaparte, 1850)",0.20875,34.874583,2021-11-10,2021,11,10.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3454085529,"Bathmocercus rufus Reichenow, 1895",0.20875,34.874583,2021-11-10,2021,11,10.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3454085530,"Oreolais pulcher (Sharpe, 1891)",0.20875,34.957917,2021-11-11,2021,11,11.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3454085531,"Halcyon leucocephala (P.L.S.Müller, 1776)",-0.124583,34.707917,2021-11-05,2021,11,5.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3454085532,"Cinnyris erythrocercus (Hartlaub, 1857)",-0.124583,34.707917,2021-11-05,2021,11,5.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3454085533,"Lybius bidentatus (Shaw, 1799)",-0.124583,34.707917,2021-11-05,2021,11,5.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3454085534,"Laniarius mufumbiri Ogilvie-Grant, 1911",-0.124583,34.707917,2021-11-05,2021,11,5.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3454085594,"Camaroptera brevicaudata (Cretzschmar, 1830)",-0.54125,34.457917,2021-11-20,2021,11,20.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3454085809,"Motacilla aguimp Temminck, 1820",-0.54125,34.457917,2021-12-11,2021,12,11.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3454085810,"Egretta garzetta (Linnaeus, 1766)",-0.54125,34.457917,2021-12-11,2021,12,11.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3454085811,"Halcyon leucocephala (P.L.S.Müller, 1776)",-0.54125,34.457917,2021-12-11,2021,12,11.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3454086030,"Phyllastrephus cabanisi (Sharpe, 1882)",0.20875,34.957917,2021-12-10,2021,12,10.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3454086031,"Ploceus nigricollis (Vieillot, 1805)",0.20875,34.874583,2021-12-09,2021,12,9.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3454086032,"Merops muelleri (Cassin, 1857)",0.20875,34.874583,2021-12-09,2021,12,9.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3454086033,"Cecropis abyssinica (Guerin-Meneville, 1843)",0.20875,34.874583,2021-12-09,2021,12,9.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3454086034,"Platysteira cyanea (Statius Muller, 1776)",0.20875,34.957917,2021-12-25,2021,12,25.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3454086039,"Cypsiurus parvus (M.H.K.Lichtenstein, 1823)",-0.124583,34.707917,2021-12-11,2021,12,11.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3454086049,"Platysteira cyanea (Statius Muller, 1776)",0.20875,34.874583,2021-12-23,2021,12,23.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3454086050,"Oriolus brachyrynchus Swainson, 1837",0.20875,34.874583,2021-12-23,2021,12,23.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3454086051,"Parus funereus (J.Verreaux & E.Verreaux, 1855)",0.20875,34.874583,2021-12-23,2021,12,23.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3454086052,"Malimbus rubricollis (Swainson, 1838)",0.20875,34.874583,2021-12-23,2021,12,23.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3454086016,"Chalcomitra senegalensis (Linnaeus, 1766)",-0.54125,34.457917,2022-01-08,2022,1,8.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3454087017,"Ceryle rudis (Linnaeus, 1758)",-0.54125,34.457917,2022-01-08,2022,1,8.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3454088007,"Colius striatus J.F.Gmelin, 1789",-0.54125,34.457917,2022-01-08,2022,1,8.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3454088008,"Turdus pelios Bonaparte, 1850",-0.54125,34.457917,2022-01-08,2022,1,8.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3454088009,"Motacilla flava Linnaeus, 1758",-0.54125,34.457917,2022-01-08,2022,1,8.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3454089036,"Ploceus cucullatus (Statius Muller, 1776)",-0.54125,34.457917,2022-01-08,2022,1,8.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3454089037,"Balearica regulorum (E.T.Bennett, 1834)",-0.54125,34.457917,2022-01-08,2022,1,8.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3454090005,"Bostrychia hagedash (Latham, 1790)",-0.54125,34.457917,2022-01-08,2022,1,8.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3454090006,"Uraeginthus ianthinogaster Reichenow, 1879",-0.54125,34.457917,2022-01-08,2022,1,8.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3454090007,Aves,-0.54125,34.457917,2022-01-08,2022,1,8.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3454090008,"Poicephalus meyeri (Cretzschmar, 1827)",-0.54125,34.457917,2022-01-08,2022,1,8.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3454091004,"Actophilornis africanus (J.F.Gmelin, 1789)",-0.54125,34.457917,2022-01-08,2022,1,8.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3454091005,"Laniarius erythrogaster (Cretzschmar, 1829)",-0.54125,34.457917,2022-01-08,2022,1,8.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3498781773,"Camaroptera brevicaudata (Cretzschmar, 1830)",-0.374583,34.457917,2022-02-10,2022,2,10.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3498781774,"Vanellus spinosus (Linnaeus, 1758)",-0.374583,34.457917,2022-02-10,2022,2,10.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3498781843,"Colius striatus J.F.Gmelin, 1789",-0.54125,34.54125,2022-02-12,2022,2,12.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3498781929,"Milvus migrans (Boddaert, 1783)",-0.54125,34.457917,2022-02-19,2022,2,19.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3498781930,"Columba guinea Linnaeus, 1758",-0.54125,34.457917,2022-02-19,2022,2,19.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3498781958,"Mycteria ibis (Linnaeus, 1766)",-0.29125,34.79125,2022-02-24,2022,2,24.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3498782694,"Colius striatus J.F.Gmelin, 1789",-0.624583,34.54125,2022-02-01,2022,2,1.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3498782785,"Colius striatus J.F.Gmelin, 1789",-0.374583,34.457917,2022-02-10,2022,2,10.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3498782786,"Cinnyris mariquensis A.Smith, 1836",-0.374583,34.457917,2022-02-10,2022,2,10.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3498782857,"Lybius bidentatus (Shaw, 1799)",-0.54125,34.54125,2022-02-12,2022,2,12.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3498782979,"Ploceus cucullatus (Statius Muller, 1776)",-0.29125,34.79125,2022-02-24,2022,2,24.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3498783693,"Ploceus baglafecht (Daudin, 1802)",-0.624583,34.54125,2022-02-01,2022,2,1.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3498783768,"Cossypha heuglini Hartlaub, 1866",-0.374583,34.457917,2022-02-10,2022,2,10.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3735146522,"Ploceus insignis (Sharpe, 1891)",0.20875,34.874583,2022-03-08,2022,3,8.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3735146526,"Psalidoprocne albiceps P.L.Sclater, 1864",0.292083,34.79125,2022-03-07,2022,3,7.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3735147567,"Ploceus bicolor Vieillot, 1819",0.20875,34.874583,2022-03-08,2022,3,8.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3735147568,"Stephanoaetus coronatus (Linnaeus, 1766)",0.20875,34.874583,2022-03-08,2022,3,8.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3735147572,"Muscicapa adusta (F.Boie, 1828)",0.292083,34.79125,2022-03-07,2022,3,7.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3735148491,"Chalcomitra amethystina (Shaw, 1812)",0.20875,34.874583,2022-03-08,2022,3,8.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3735148495,"Buteo augur (Ruppell, 1836)",0.292083,34.79125,2022-03-07,2022,3,7.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3735149431,"Psalidoprocne albiceps P.L.Sclater, 1864",0.20875,34.874583,2022-03-08,2022,3,8.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3735149435,"Elminia longicauda (Swainson, 1838)",0.292083,34.79125,2022-03-07,2022,3,7.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3735150459,"Apaloderma vittatum Shelley, 1882",0.20875,34.874583,2022-03-08,2022,3,8.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3735150462,Milvus parasiticus,0.292083,34.79125,2022-03-07,2022,3,7.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3735150463,"Accipiter melanoleucus A.Smith, 1830",0.292083,34.79125,2022-03-07,2022,3,7.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3735151486,"Merops oreobates (Sharpe, 1892)",0.20875,34.874583,2022-03-08,2022,3,8.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3756830908,"Dicrurus adsimilis (Bechstein, 1794)",-0.54125,34.457917,2022-04-12,2022,4,12.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3756830909,"Crinifer zonurus (Ruppell, 1835)",-0.54125,34.457917,2022-04-12,2022,4,12.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3756831914,"Ploceus cucullatus (Statius Muller, 1776)",-0.54125,34.457917,2022-04-12,2022,4,12.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3756831915,Aves,-0.54125,34.457917,2022-04-12,2022,4,12.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3756832923,"Plocepasser mahali A.Smith, 1836",-0.54125,34.457917,2022-04-12,2022,4,12.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3756833905,"Columba guinea Linnaeus, 1758",-0.54125,34.457917,2022-04-12,2022,4,12.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3756833906,"Cuculus solitarius Stephens, 1815",-0.54125,34.457917,2022-04-12,2022,4,12.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3756834900,"Scopus umbretta Gmelin, 1789",-0.54125,34.457917,2022-04-12,2022,4,12.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3756835908,"Uraeginthus bengalus (Linnaeus, 1766)",-0.54125,34.457917,2022-04-12,2022,4,12.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3756836933,"Lamprotornis superbus Rüppell, 1845",-0.54125,34.457917,2022-04-12,2022,4,12.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3756838915,"Oriolus larvatus Lichtenstein, 1823",-0.54125,34.457917,2022-04-12,2022,4,12.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3756838916,"Ploceus baglafecht (Daudin, 1802)",-0.54125,34.457917,2022-04-12,2022,4,12.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3756838917,"Terpsiphone viridis (Statius Muller, 1776)",-0.54125,34.457917,2022-04-12,2022,4,12.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3819426872,"Uraeginthus ianthinogaster Reichenow, 1879",-0.457917,34.874583,2022-05-14,2022,5,14.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3819427880,"Bostrychia hagedash (Latham, 1790)",-0.457917,34.874583,2022-05-14,2022,5,14.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3819428894,"Ploceus baglafecht (Daudin, 1802)",-0.457917,34.874583,2022-05-14,2022,5,14.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3819429910,"Terpsiphone viridis (Statius Muller, 1776)",-0.457917,34.874583,2022-05-14,2022,5,14.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3819430882,"Motacilla aguimp Temminck, 1820",-0.457917,34.874583,2022-05-14,2022,5,14.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3819430883,"Apus caffer (M.H.K.Lichtenstein, 1823)",-0.457917,34.79125,2022-05-14,2022,5,14.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3819431892,Aves,-0.457917,34.874583,2022-05-14,2022,5,14.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3819433873,"Hirundo smithii Leach & K.D.Koenig, 1818",-0.457917,34.874583,2022-05-14,2022,5,14.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3819435889,"Nectarinia kilimensis Shelley, 1885",-0.457917,34.874583,2022-05-14,2022,5,14.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3819435890,Aves,-0.457917,34.79125,2022-05-14,2022,5,14.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3819436906,"Spermestes cucullata Swainson, 1837",-0.457917,34.874583,2022-05-14,2022,5,14.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3819436907,"Nectarinia kilimensis Shelley, 1885",-0.457917,34.79125,2022-05-14,2022,5,14.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3819437876,"Ploceus cucullatus (Statius Muller, 1776)",-0.457917,34.874583,2022-05-14,2022,5,14.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3819425095,"Streptopelia semitorquata (Rüppell, 1837)",-0.04125,34.79125,2022-06-02,2022,6,2.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3819425108,"Egretta intermedia (Wagler, 1829)",-0.457917,34.54125,2022-06-14,2022,6,14.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3819425109,"Streptopelia semitorquata (Rüppell, 1837)",-0.457917,34.54125,2022-06-14,2022,6,14.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3819425110,"Ardea melanocephala Children & Vigors, 1826",-0.457917,34.54125,2022-06-14,2022,6,14.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3819425111,"Haliaeetus vocifer (Daudin, 1800)",-0.457917,34.54125,2022-06-14,2022,6,14.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3819425116,"Colius striatus J.F.Gmelin, 1789",-0.457917,34.624583,2022-06-15,2022,6,15.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3819425117,"Amaurornis flavirostra (Swainson, 1837)",-0.457917,34.624583,2022-06-15,2022,6,15.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3819425118,"Bradypterus baboecala (Vieillot, 1817)",-0.457917,34.624583,2022-06-15,2022,6,15.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3819425165,Aves,-0.374583,34.624583,2022-06-21,2022,6,21.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3819425166,"Lamprotornis superbus Rüppell, 1845",-0.374583,34.624583,2022-06-21,2022,6,21.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3819425172,"Streptopelia decipiens (Hartlaub & Finsch, 1870)",-0.374583,34.624583,2022-06-21,2022,6,21.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3819425173,"Prinia subflava (Gmelin, 1789)",-0.374583,34.624583,2022-06-21,2022,6,21.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3819425175,"Empidornis semipartitus (Rüppell, 1840)",-0.374583,34.624583,2022-06-21,2022,6,21.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3949523210,Croton megalocarpus Hutch.,-0.094681,34.773546,2022-07-20T10:54:01.671Z,2022,7,20.0,HUMAN_OBSERVATION,7a3679ef-5582-4aaa-81f0-8c2545cafc81
3949535584,Markhamia lutea (Benth.) K.Schum.,-0.094743,34.773436,2022-07-20T10:52:04.089Z,2022,7,20.0,HUMAN_OBSERVATION,7a3679ef-5582-4aaa-81f0-8c2545cafc81
3949902441,Duranta erecta L.,-0.094883,34.773418,2022-07-20T11:10:03.396Z,2022,7,20.0,HUMAN_OBSERVATION,7a3679ef-5582-4aaa-81f0-8c2545cafc81
3952344255,Solanum mauritianum Scop.,-0.56693,34.674125,2022-07-13T07:18:48.159Z,2022,7,13.0,HUMAN_OBSERVATION,14d5676a-2c54-4f94-9023-1e8dcd822aa0
3955496515,Psidium guajava L.,-0.56693,34.674125,2022-07-13T07:17:47.178Z,2022,7,13.0,HUMAN_OBSERVATION,14d5676a-2c54-4f94-9023-1e8dcd822aa0
3956294814,Cestrum aurantiacum Lindl.,0.226644,34.885025,2022-07-16T18:28:58.083Z,2022,7,16.0,HUMAN_OBSERVATION,14d5676a-2c54-4f94-9023-1e8dcd822aa0
3956413415,Solanum mauritianum Scop.,-0.570267,34.674877,2022-07-13T07:37:21.905Z,2022,7,13.0,HUMAN_OBSERVATION,14d5676a-2c54-4f94-9023-1e8dcd822aa0
3958192260,Urena lobata L.,0.217802,34.48646,2022-07-30T06:44:50.678Z,2022,7,30.0,HUMAN_OBSERVATION,14d5676a-2c54-4f94-9023-1e8dcd822aa0
3960249312,Brassica oleracea L.,0.198241,35.083049,2022-07-19T08:02:34.848Z,2022,7,19.0,HUMAN_OBSERVATION,14d5676a-2c54-4f94-9023-1e8dcd822aa0
3995414883,"Ardea cinerea Linnaeus, 1758",-0.149161,34.730469,2022-07-25,2022,7,25.0,HUMAN_OBSERVATION,8a863029-f435-446a-821e-275f4f641165
3995613988,"Motacilla aguimp Temminck, 1820",0.208633,34.878319,2022-07-24,2022,7,24.0,HUMAN_OBSERVATION,8a863029-f435-446a-821e-275f4f641165
3995665119,"Egretta garzetta (Linnaeus, 1766)",-0.131081,34.739262,2022-07-25,2022,7,25.0,HUMAN_OBSERVATION,8a863029-f435-446a-821e-275f4f641165
3995725838,"Bycanistes subcylindricus (P.L.Sclater, 1871)",0.235702,34.862366,2022-07-25,2022,7,25.0,HUMAN_OBSERVATION,8a863029-f435-446a-821e-275f4f641165
3888815809,Ipomoea purpurea (L.) Roth,-0.160903,35.179435,2022-08-03T11:14:58,2022,8,3.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
3926508962,"Cossypha heuglini Hartlaub, 1866",-0.124583,35.207917,2022-08-03,2022,8,3.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3926508963,"Dendrocygna viduata (Linnaeus, 1766)",-0.124583,35.207917,2022-08-03,2022,8,3.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3926509983,"Vanellus spinosus (Linnaeus, 1758)",-0.124583,35.207917,2022-08-03,2022,8,3.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3926509984,"Actitis hypoleucos (Linnaeus, 1758)",-0.124583,35.207917,2022-08-03,2022,8,3.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3926509985,"Agapornis fischeri Reichenow, 1887",-0.124583,35.207917,2022-08-03,2022,8,3.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3926510955,"Turdoides sharpei (Reichenow, 1891)",-0.124583,35.207917,2022-08-03,2022,8,3.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3926511944,"Hirundo rustica Linnaeus, 1758",-0.124583,35.207917,2022-08-03,2022,8,3.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3926511945,"Cecropis abyssinica (Guerin-Meneville, 1843)",-0.124583,35.207917,2022-08-03,2022,8,3.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3926511946,"Ploceus ocularis A.Smith, 1828",-0.124583,35.207917,2022-08-03,2022,8,3.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3926511947,"Apus affinis (J.E.Gray, 1830)",-0.124583,35.207917,2022-08-03,2022,8,3.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3926512992,"Streptopelia semitorquata (Rüppell, 1837)",-0.124583,35.207917,2022-08-03,2022,8,3.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3926512993,"Merops albicollis Vieillot, 1817",-0.124583,35.207917,2022-08-03,2022,8,3.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3926516759,"Ploceus bicolor Vieillot, 1819",0.20875,34.874583,2022-09-11,2022,9,11.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3926516760,"Cisticola chubbi Sharpe, 1892",0.20875,34.874583,2022-09-11,2022,9,11.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3926516761,"Arizelocichla masukuensis (Shelley, 1897)",0.20875,34.874583,2022-09-11,2022,9,11.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3926517003,"Ploceus insignis (Sharpe, 1891)",0.20875,34.874583,2022-09-29,2022,9,29.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3926517004,"Chloropsis palawanensis (Sharpe, 1877)",0.20875,34.874583,2022-09-29,2022,9,29.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3926517005,"Schistolais leucopogon (Cabanis, 1875)",0.20875,34.874583,2022-09-29,2022,9,29.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3926517006,"Hylia prasina (Cassin, 1855)",0.20875,34.874583,2022-09-29,2022,9,29.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3926517007,"Sheppardia aequatorialis (Jackson, 1906)",0.20875,34.874583,2022-09-29,2022,9,29.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3926517008,"Ploceus bicolor Vieillot, 1819",0.20875,34.874583,2022-09-29,2022,9,29.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3926517009,"Estrilda astrild (Linnaeus, 1758)",0.20875,34.874583,2022-09-29,2022,9,29.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3926517010,"Stelgidillas gracilirostris (Strickland, 1844)",0.20875,34.874583,2022-09-29,2022,9,29.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3926517011,"Sarothrura pulchra (J.E.Gray, 1829)",0.20875,34.874583,2022-09-29,2022,9,29.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3926517772,"Smithornis capensis (A.Smith, 1839)",0.20875,34.874583,2022-09-11,2022,9,11.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3925399658,Musa acuminata Colla,-0.034241,34.64959,2022-10-11T10:01:19,2022,10,11.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
3947196261,"Scopus umbretta Gmelin, 1789",-0.137213,34.738325,2022-10-12T10:05:06,2022,10,12.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
